rj_arrival,rj_price,date,kr_arrival,kr_price
400.0,3525.0,2010-03-28,162.4,3099.4
405.7333333333333,3482.430555555555,2010-03-29,343.0,3190.0
405.59999999999997,3492.9166666666665,2010-03-30,176.0,3142.25
404.99999999999994,3505.208333333333,2010-03-31,16.0,3249.0
403.33333333333326,3520.8333333333335,2010-04-01,252.0,3989.0
165.0,3500.0,2010-04-02,203.66666666666666,3476.0
235.0,3500.0,2010-04-03,203.66666666666666,3476.0
200.0,3500.0,2010-04-04,203.66666666666666,3476.0
320.0,3500.0,2010-04-05,367.0,3169.0
350.0,3425.0,2010-04-06,211.66666666666666,3469.0
325.0,3525.0,2010-04-07,16.0,3189.0
345.0,3500.0,2010-04-08,191.5,3179.0
394.0,3500.0,2010-04-09,191.5,3179.0
378.0,3475.0,2010-04-10,191.5,3179.0
352.0,3487.5,2010-04-11,191.5,3179.0
255.0,3450.0,2010-04-12,355.0,3249.0
339.4,3490.0,2010-04-13,3.0,3089.0
343.0,3481.25,2010-04-14,179.0,3169.0
342.3333333333333,3475.0,2010-04-15,249.0,3089.0
265.0,3475.0,2010-04-16,23.0,3229.0
259.0,3500.0,2010-04-17,157.5,3164.0
259.6666666666667,3475.0,2010-04-18,157.5,3164.0
180.0,3500.0,2010-04-19,318.0,3279.0
253.0,3450.0,2010-04-20,3.0,3082.0
258.0,3350.0,2010-04-21,15.0,3162.0
236.0,3400.0,2010-04-22,237.0,3210.0
213.0,3375.0,2010-04-23,10.0,3004.0
194.0,3375.0,2010-04-24,116.6,3147.4
222.33333333333334,3408.3333333333335,2010-04-25,116.6,3147.4
176.0,3400.0,2010-04-26,223.0,3061.0
169.0,3375.0,2010-04-27,121.25,3109.25
250.0,3375.0,2010-04-28,156.66666666666666,3091.6666666666665
200.4,3380.0,2010-04-29,105.0,3269.0
197.25,3381.25,2010-04-30,5.0,2989.0
198.33333333333334,3383.3333333333335,2010-05-01,111.0,3106.3333333333335
198.33333333333334,3383.3333333333335,2010-05-02,111.0,3106.3333333333335
209.5,3375.0,2010-05-03,146.0,2969.0
105.0,3400.0,2010-05-04,20.0,2929.0
120.0,3375.0,2010-05-05,29.0,2616.0
160.0,3400.0,2010-05-06,50.0,2875.75
128.33333333333334,3391.6666666666665,2010-05-07,19.0,3000.0
128.33333333333334,3391.6666666666665,2010-05-08,53.5,2878.5
128.33333333333334,3391.6666666666665,2010-05-09,53.5,2878.5
128.33333333333334,3391.6666666666665,2010-05-10,140.0,2609.0
140.0,3387.5,2010-05-11,1.0,2800.0
160.0,3400.0,2010-05-12,53.333333333333336,2803.0
135.55555555555554,3392.3611111111113,2010-05-13,58.0,2993.0
137.0,3392.5,2010-05-14,2.0,2935.0
140.0,3450.0,2010-05-15,50.25,2834.25
140.0,3450.0,2010-05-16,50.25,2834.25
125.0,3450.0,2010-05-17,20.333333333333332,2909.3333333333335
145.0,3425.0,2010-05-18,9.0,3046.0
165.0,3400.0,2010-05-19,23.0,2991.3333333333335
210.0,3400.0,2010-05-20,52.0,2969.0
150.0,3475.0,2010-05-21,30.5,3007.5
205.0,3400.0,2010-05-22,30.5,3007.5
166.66666666666666,3425.0,2010-05-23,30.5,3007.5
125.0,3400.0,2010-05-24,53.0,3191.0
79.0,3475.0,2010-05-25,52.5,3080.0
140.0,3450.0,2010-05-26,3.0,3090.0
165.0,3500.0,2010-05-27,28.0,3140.5
135.0,3525.0,2010-05-28,1.0,3109.0
175.0,3500.0,2010-05-29,19.0,3130.0
136.5,3475.0,2010-05-30,19.0,3130.0
240.0,3475.0,2010-05-31,73.0,3269.0
230.0,3450.0,2010-06-01,1.0,3189.0
218.0,3400.0,2010-06-02,3.0,3229.0
120.0,3400.0,2010-06-03,59.0,4009.0
142.5,3400.0,2010-06-04,34.0,3424.0
142.0,3400.0,2010-06-05,34.0,3424.0
182.08333333333334,3420.8333333333335,2010-06-06,34.0,3424.0
139.0,3350.0,2010-06-07,102.0,3339.0
152.3,3390.0,2010-06-08,54.666666666666664,3525.6666666666665
56.0,3425.0,2010-06-09,5.0,3289.0
49.0,3400.0,2010-06-10,33.0,3200.0
156.0,3375.0,2010-06-11,2.0,3189.0
260.0,3375.0,2010-06-12,35.5,3254.25
132.0,3385.0,2010-06-13,35.5,3254.25
230.0,3400.0,2010-06-14,28.0,3252.0
240.0,3375.0,2010-06-15,17.0,3232.5
142.5,3475.0,2010-06-16,2.0,3119.0
205.7,3400.0,2010-06-17,22.0,3269.0
127.0,3475.0,2010-06-18,17.333333333333332,3213.3333333333335
170.0,3425.0,2010-06-19,17.333333333333332,3213.3333333333335
181.9,3430.0,2010-06-20,17.333333333333332,3213.3333333333335
216.0,3500.0,2010-06-21,100.0,3319.0
163.875,3468.75,2010-06-22,41.333333333333336,3235.6666666666665
225.0,3450.0,2010-06-23,61.0,3289.0
230.0,3425.0,2010-06-24,57.0,3289.0
220.0,3500.0,2010-06-25,72.66666666666667,3299.0
180.0,3525.0,2010-06-26,72.66666666666667,3299.0
214.2,3480.0,2010-06-27,72.66666666666667,3299.0
136.0,3525.0,2010-06-28,79.0,3319.0
210.0,3475.0,2010-06-29,65.66666666666667,3299.0
190.0,3500.0,2010-06-30,68.0,3304.0
140.0,3475.0,2010-07-01,14.0,3649.0
190.0,3500.0,2010-07-02,46.5,3484.0
140.0,3425.0,2010-07-03,46.5,3484.0
167.66666666666666,3483.3333333333335,2010-07-04,46.5,3484.0
174.0,3475.0,2010-07-05,2.0,3819.0
45.0,3475.0,2010-07-06,8.0,3734.0
30.0,3450.0,2010-07-07,1.0,3539.0
31.0,3450.0,2010-07-08,67.0,3369.0
35.0,3500.0,2010-07-09,23.333333333333332,3575.6666666666665
74.0,3500.0,2010-07-10,23.333333333333332,3575.6666666666665
43.0,3475.0,2010-07-11,23.333333333333332,3575.6666666666665
90.0,3500.0,2010-07-12,68.0,4059.0
52.0,3480.0,2010-07-13,45.333333333333336,3655.6666666666665
85.0,3600.0,2010-07-14,67.5,3714.0
150.0,3575.0,2010-07-15,39.0,3339.0
125.0,3500.0,2010-07-16,2.0,3219.0
31.0,3600.0,2010-07-17,36.333333333333336,3539.0
96.2,3555.0,2010-07-18,36.333333333333336,3539.0
42.5,3550.0,2010-07-19,20.5,3279.0
35.0,3575.0,2010-07-20,20.5,3279.0
55.0,3600.0,2010-07-21,1.0,3109.0
33.0,3575.0,2010-07-22,3.0,3189.0
30.4,3550.0,2010-07-23,2.0,3149.0
35.3,3600.0,2010-07-24,2.0,3149.0
38.53333333333333,3575.0,2010-07-25,2.0,3149.0
38.5,3600.0,2010-07-26,29.0,4009.0
13.0,3600.0,2010-07-27,11.0,3435.6666666666665
16.5,3600.0,2010-07-28,16.0,3599.0
47.0,3575.0,2010-07-29,18.0,3019.0
35.0,3575.0,2010-07-30,23.5,3514.0
23.0,3600.0,2010-07-31,23.5,3514.0
28.833333333333332,3591.6666666666665,2010-08-01,23.5,3514.0
7.5,3650.0,2010-08-02,57.0,4059.0
25.8,3600.0,2010-08-03,37.5,3539.0
5.0,3575.0,2010-08-04,37.5,3539.0
36.4,3600.0,2010-08-05,47.0,3229.0
43.5,3600.0,2010-08-06,52.0,3644.0
30.5,3650.0,2010-08-07,52.0,3644.0
24.580000000000002,3615.0,2010-08-08,52.0,3644.0
27.8,3625.0,2010-08-09,47.0,3229.0
15.0,3575.0,2010-08-10,47.0,3229.0
26.6,3650.0,2010-08-11,47.0,3229.0
6.9,3625.0,2010-08-12,115.0,4059.0
21.1,3650.0,2010-08-13,115.0,4059.0
16.7,3675.0,2010-08-14,115.0,4059.0
19.01666666666667,3633.3333333333335,2010-08-15,115.0,4059.0
17.26,3635.0,2010-08-16,78.0,3281.0
17.0,3675.0,2010-08-17,96.5,3670.0
42.2,3750.0,2010-08-18,96.5,3670.0
15.4,3750.0,2010-08-19,111.0,4019.0
22.825000000000003,3712.5,2010-08-20,4.0,3269.0
45.0,3700.0,2010-08-21,64.33333333333333,3523.0
29.9,3718.75,2010-08-22,64.33333333333333,3523.0
18.3,3750.0,2010-08-23,155.0,4229.0
30.225,3737.5,2010-08-24,90.0,3839.0
26.0,3750.0,2010-08-25,90.0,3839.0
23.2,3750.0,2010-08-26,36.0,3219.0
15.0,3775.0,2010-08-27,2.0,3409.0
3.5,3900.0,2010-08-28,64.33333333333333,3619.0
17.2,3785.0,2010-08-29,64.33333333333333,3619.0
16.925,3793.75,2010-08-30,50.0,2969.0
16.925,3793.75,2010-08-31,76.0,4024.0
13.9,3808.3333333333335,2010-09-01,41.0,3405.25
9.250000000000004,3837.5,2010-09-02,42.666666666666664,3467.3333333333335
3.500000000000007,3900.0,2010-09-03,63.0,3496.5
12.950000000000003,3819.722222222222,2010-09-04,63.0,3496.5
12.100000000000003,3826.6666666666665,2010-09-05,63.0,3496.5
10.893750000000002,3834.895833333333,2010-09-06,132.0,3539.0
4.0,3800.0,2010-09-07,132.0,3539.0
4.0,3800.0,2010-09-08,23.0,4036.0
4.5,4075.0,2010-09-09,77.5,3787.5
4.25,3937.5,2010-09-10,77.5,3787.5
10.3,4050.0,2010-09-11,77.5,3787.5
6.266666666666667,3975.0,2010-09-12,77.5,3787.5
8.3,4150.0,2010-09-13,23.0,4036.0
20.7,4250.0,2010-09-14,23.0,4036.0
21.7,4375.0,2010-09-15,59.333333333333336,3870.3333333333335
14.3,4250.0,2010-09-16,55.7,3886.9
22.0,4175.0,2010-09-17,50.25000000000001,3911.75
17.4,4240.0,2010-09-18,41.16666666666668,3953.1666666666665
17.4,4240.0,2010-09-19,23.000000000000014,4036.0
34.2,4250.0,2010-09-20,522.0,3579.0
42.2,4250.0,2010-09-21,4.0,3296.0
42.1,4250.0,2010-09-22,28.0,3889.0
23.2,4250.0,2010-09-23,316.0,4039.0
35.0,4000.0,2010-09-24,217.5,3700.75
56.0,4125.0,2010-09-25,217.5,3700.75
38.78333333333333,4187.5,2010-09-26,217.5,3700.75
59.0,4050.0,2010-09-27,558.0,3516.0
62.0,4000.0,2010-09-28,14.0,3369.0
59.0,3900.0,2010-09-29,169.0,3589.0
42.5,3950.0,2010-09-30,78.0,3596.0
78.0,4000.0,2010-10-01,24.0,3669.0
60.1,3980.0,2010-10-02,168.6,3547.8
60.1,3980.0,2010-10-03,168.6,3547.8
185.0,4000.0,2010-10-04,836.0,3489.0
91.125,3962.5,2010-10-05,37.0,3409.0
185.0,4000.0,2010-10-06,228.0,3579.0
180.0,4050.0,2010-10-07,281.25,3536.5
178.0,4050.0,2010-10-08,258.0,3929.0
182.0,4025.0,2010-10-09,339.75,3601.5
182.0,4025.0,2010-10-10,339.75,3601.5
181.0,4033.3333333333335,2010-10-11,1257.0,3769.0
181.0,4033.3333333333335,2010-10-12,44.0,3629.0
179.0,4050.0,2010-10-13,139.0,3569.0
178.0,4050.0,2010-10-14,1008.0,3819.0
180.5,4036.1111111111113,2010-10-15,232.0,4719.0
180.2,4038.3333333333335,2010-10-16,536.0,3901.0
179.75,4041.666666666667,2010-10-17,536.0,3901.0
235.0,4325.0,2010-10-18,1236.0,4009.0
237.0,4375.0,2010-10-19,49.0,3669.0
237.0,4375.0,2010-10-20,307.0,4019.0
236.33333333333334,4358.333333333333,2010-10-21,1487.0,4089.0
236.33333333333334,4358.333333333333,2010-10-22,769.75,3946.5
565.0,4375.0,2010-10-23,769.75,3946.5
318.5,4362.5,2010-10-24,769.75,3946.5
765.0,4500.0,2010-10-25,1633.0,4286.0
785.0,4500.0,2010-10-26,51.0,4289.0
755.0,4500.0,2010-10-27,420.0,4691.0
655.0,4450.0,2010-10-28,1537.0,4296.0
705.0,4350.0,2010-10-29,418.0,4499.0
733.0,4460.0,2010-10-30,811.8,4412.2
733.0,4460.0,2010-10-31,811.8,4412.2
725.0,4450.0,2010-11-01,606.5,4443.75
1150.0,4300.0,2010-11-02,570.0,3835.0
60.0,4250.0,2010-11-03,5.0,4209.0
638.3333333333334,4300.0,2010-11-04,824.0,4049.0
605.0,4275.0,2010-11-05,466.3333333333333,4031.0
605.0,4275.0,2010-11-06,466.3333333333333,4031.0
605.0,4275.0,2010-11-07,842.0,4219.0
605.0,4275.0,2010-11-08,560.25,4078.0
60.0,4250.0,2010-11-09,64.0,4061.0
1140.0,4650.0,2010-11-10,490.0,4289.0
810.0,4700.0,2010-11-11,1720.0,4381.0
975.0,4675.0,2010-11-12,64.0,4039.0
840.0,4550.0,2010-11-13,636.0,4197.8
930.0,4633.333333333333,2010-11-14,584.5,4192.5
930.0,4633.333333333333,2010-11-15,1820.0,3889.0
950.0,4500.0,2010-11-16,33.0,3689.0
680.0,4500.0,2010-11-17,909.25,3999.5
240.0,4550.0,2010-11-18,504.0,3569.0
650.0,4600.0,2010-11-19,291.0,3621.0
850.0,4500.0,2010-11-20,662.0,3692.0
674.0,4530.0,2010-11-21,662.0,3692.0
980.0,4500.0,2010-11-22,1422.0,4549.0
260.0,4400.0,2010-11-23,739.0,3913.0
120.0,4450.0,2010-11-24,739.0,3913.0
572.0,4490.0,2010-11-25,1225.0,3509.0
552.5,4462.5,2010-11-26,248.0,4865.0
840.0,4375.0,2010-11-27,965.0,4307.666666666667
550.0,4431.25,2010-11-28,965.0,4307.666666666667
2080.0,4400.0,2010-11-29,1443.0,3739.0
270.0,4500.0,2010-11-30,30.0,3559.0
1300.0,4425.0,2010-12-01,158.0,3439.0
850.0,4450.0,2010-12-02,1010.0,3489.0
950.0,4400.0,2010-12-03,136.0,3389.0
1060.0,4500.0,2010-12-04,555.4,3523.0
1085.0,4445.833333333333,2010-12-05,555.4,3523.0
886.0,4455.0,2010-12-06,481.0,3669.0
1040.0,4443.75,2010-12-07,17.0,3329.0
953.3333333333334,4450.0,2010-12-08,56.0,3451.0
1005.0,4450.0,2010-12-09,698.0,3709.0
1060.0,4500.0,2010-12-10,59.0,4019.0
1500.0,4500.0,2010-12-11,262.2,3635.4
1500.0,4500.0,2010-12-12,262.2,3635.4
1600.0,4425.0,2010-12-13,904.0,3801.0
1550.0,4462.5,2010-12-14,16.0,3496.0
1550.0,4462.5,2010-12-15,74.0,3769.0
1500.0,4350.0,2010-12-16,1033.0,4189.0
1533.3333333333333,4425.0,2010-12-17,506.75,3813.75
1000.0,4425.0,2010-12-18,506.75,3813.75
1366.6666666666667,4400.0,2010-12-19,506.75,3813.75
1300.0,4425.0,2010-12-20,888.0,3889.0
900.0,4450.0,2010-12-21,19.0,3619.0
1100.0,4450.0,2010-12-22,71.0,3969.0
1200.0,4400.0,2010-12-23,885.0,3989.0
900.0,4350.0,2010-12-24,46.0,3879.0
800.0,4375.0,2010-12-25,381.8,3869.0
1033.3333333333333,4408.333333333333,2010-12-26,381.8,3869.0
850.0,4375.0,2010-12-27,975.0,4009.0
900.0,4400.0,2010-12-28,13.0,3876.0
700.0,4400.0,2010-12-29,97.0,3979.0
830.0,4380.0,2010-12-30,476.0,4659.0
700.0,4500.0,2010-12-31,390.25,4130.75
570.0,4450.0,2011-01-01,390.25,4130.75
744.0,4425.0,2011-01-02,390.25,4130.75
1030.0,4450.0,2011-01-03,195.33333333333334,4171.333333333333
1050.0,4425.0,2011-01-04,286.5,4319.0
980.0,4450.0,2011-01-05,61.0,4009.0
780.0,4425.0,2011-01-06,1102.0,4269.0
820.0,4425.0,2011-01-07,64.0,4199.0
820.0,4500.0,2011-01-08,409.0,4159.0
913.3333333333334,4445.833333333333,2011-01-09,409.0,4159.0
920.0,4525.0,2011-01-10,1327.0,4867.0
890.0,4550.0,2011-01-11,638.5,4336.0
880.0,4525.0,2011-01-12,831.0,4445.0
810.0,4500.0,2011-01-13,922.0,4392.0
864.0,4520.0,2011-01-14,15.0,4039.0
510.0,4775.0,2011-01-15,754.6666666666666,4432.666666666667
802.0,4575.0,2011-01-16,754.6666666666666,4432.666666666667
980.0,5000.0,2011-01-17,552.0,4389.0
990.0,5050.0,2011-01-18,496.3333333333333,4273.333333333333
910.0,4750.0,2011-01-19,12.0,4619.0
847.5,4893.75,2011-01-20,59.0,4409.0
847.5,4893.75,2011-01-21,18.0,4679.0
960.0,4933.333333333333,2011-01-22,160.25,4524.0
960.0,4933.333333333333,2011-01-23,160.25,4524.0
980.0,5375.0,2011-01-24,380.0,5594.0
970.0,5250.0,2011-01-25,117.25,4825.25
975.0,5312.5,2011-01-26,152.33333333333334,4894.0
1190.0,5375.0,2011-01-27,485.0,4889.0
1210.0,5950.0,2011-01-28,37.0,4819.0
1240.0,5425.0,2011-01-29,300.6666666666667,5100.666666666667
1118.0,5475.0,2011-01-30,300.6666666666667,5100.666666666667
1160.0,5375.0,2011-01-31,590.0,5049.0
900.0,5750.0,2011-02-01,20.0,5019.0
1140.0,5575.0,2011-02-02,36.0,4959.0
1127.5,5625.0,2011-02-03,516.0,5049.0
1070.0,5540.0,2011-02-04,36.0,5300.0
1043.3333333333333,5555.0,2011-02-05,239.6,5075.2
1043.3333333333333,5555.0,2011-02-06,239.6,5075.2
750.0,5585.0,2011-02-07,804.0,5159.0
500.0,6500.0,2011-02-08,348.0,5116.75
750.0,6475.0,2011-02-09,48.0,5599.0
650.0,6750.0,2011-02-10,573.0,5799.0
960.0,6925.0,2011-02-11,23.0,5809.0
850.0,6900.0,2011-02-12,362.0,5591.5
750.0,6325.0,2011-02-13,362.0,5591.5
743.3333333333334,6645.833333333333,2011-02-14,781.0,6239.0
792.0,6675.0,2011-02-15,12.0,6159.0
650.0,5875.0,2011-02-16,347.25,6001.5
650.0,5825.0,2011-02-17,856.0,6129.0
725.0,6231.25,2011-02-18,549.6666666666666,6175.666666666667
500.0,5950.0,2011-02-19,549.6666666666666,6175.666666666667
600.0,5883.333333333333,2011-02-20,549.6666666666666,6175.666666666667
350.0,6050.0,2011-02-21,434.0,6144.0
350.0,6550.0,2011-02-22,6.0,5741.0
320.0,6375.0,2011-02-23,47.0,6019.0
300.0,5825.0,2011-02-24,771.0,6029.0
250.0,5585.0,2011-02-25,97.0,5569.0
200.0,6150.0,2011-02-26,230.25,5839.5
295.0,6089.166666666667,2011-02-27,230.25,5839.5
250.0,6575.0,2011-02-28,965.0,5981.0
450.0,6325.0,2011-03-01,18.0,5669.0
290.0,6092.0,2011-03-02,462.75,5812.0
500.0,6300.0,2011-03-03,360.0,5739.666666666667
500.0,6275.0,2011-03-04,491.5,5825.0
600.0,6300.0,2011-03-05,491.5,5825.0
460.0,6355.0,2011-03-06,491.5,5825.0
300.0,6500.0,2011-03-07,756.0,5989.0
475.0,6343.75,2011-03-08,756.0,5989.0
500.0,6375.0,2011-03-09,756.0,5989.0
350.0,6325.0,2011-03-10,756.0,5989.0
400.0,6425.0,2011-03-11,756.0,5989.0
350.0,6450.0,2011-03-12,756.0,5989.0
380.0,6415.0,2011-03-13,756.0,5989.0
400.0,6393.75,2011-03-14,756.0,5989.0
450.0,6250.0,2011-03-15,756.0,5989.0
420.0,6500.0,2011-03-16,756.0,5989.0
350.0,6375.0,2011-03-17,756.0,5989.0
350.0,6500.0,2011-03-18,756.0,5989.0
250.0,6255.0,2011-03-19,755.9999999999999,5989.0
364.0,6376.0,2011-03-20,756.0,5989.0
190.0,6500.0,2011-03-21,756.0,5989.0
312.0,6426.0,2011-03-22,756.0,5989.0
312.5,6500.0,2011-03-23,756.0,5989.0
871.0,6625.0,2011-03-24,756.0,5989.000000000001
326.0,7000.0,2011-03-25,755.9999999999999,5989.000000000002
32.0,6750.0,2011-03-26,756.0,5989.0
346.3,6675.0,2011-03-27,756.0,5989.0
385.375,6718.75,2011-03-28,756.0,5989.0
385.375,6718.75,2011-03-29,756.0,5989.0
409.6666666666667,6791.666666666667,2011-03-30,756.0,5989.000000000001
179.0,6875.0,2011-03-31,756.0,5989.000000000001
32.0,6750.0,2011-04-01,31.0,6049.0
289.61944444444447,6754.86111111111,2011-04-02,31.0,6049.0
278.28333333333336,6770.833333333333,2011-04-03,31.0,6049.0
306.0,6775.0,2011-04-04,31.0,6049.0
316.0,6750.0,2011-04-05,31.0,6049.0
381.0,6700.0,2011-04-06,8.0,6198.0
410.0,6500.0,2011-04-07,334.0,6231.0
353.25,6681.25,2011-04-08,7.0,6176.0
426.0,6275.0,2011-04-09,116.33333333333333,6201.666666666667
367.8,6600.0,2011-04-10,116.33333333333333,6201.666666666667
383.25,6556.25,2011-04-11,338.0,6109.0
405.6666666666667,6491.666666666667,2011-04-12,6.0,5019.0
418.0,6387.5,2011-04-13,94.0,6269.0
393.0,5850.0,2011-04-14,111.25,5893.25
206.0,5900.0,2011-04-15,93.0,5889.0
242.0,5800.0,2011-04-16,132.75,5821.5
280.3333333333333,5850.0,2011-04-17,132.75,5821.5
280.3333333333333,5850.0,2011-04-18,64.33333333333333,5725.666666666667
280.3333333333333,5850.0,2011-04-19,30.0,5729.0
280.3333333333333,5850.0,2011-04-20,90.0,5489.0
398.0,5550.0,2011-04-21,627.0,4669.0
320.0,5675.0,2011-04-22,249.0,5295.666666666667
398.0,5550.0,2011-04-23,249.0,5295.666666666667
398.0,5550.0,2011-04-24,249.0,5295.666666666667
279.0,5550.0,2011-04-25,249.0,5295.666666666667
265.0,5875.0,2011-04-26,11.0,4291.0
314.0,5658.333333333333,2011-04-27,8.0,4479.0
265.0,5100.0,2011-04-28,392.0,4359.0
269.6666666666667,5508.333333333333,2011-04-29,12.0,4296.0
253.0,4750.0,2011-04-30,105.75,4356.25
265.5,5318.75,2011-05-01,105.75,4356.25
150.0,5250.0,2011-05-02,236.0,3739.0
100.0,4750.0,2011-05-03,162.0,4218.25
95.0,4750.0,2011-05-04,13.0,3550.0
149.5,4875.0,2011-05-05,79.0,3911.0
149.5,4875.0,2011-05-06,109.33333333333333,3733.3333333333335
70.0,4625.0,2011-05-07,109.33333333333333,3733.3333333333335
103.75,4843.75,2011-05-08,109.33333333333333,3733.3333333333335
85.0,3750.0,2011-05-09,84.0,3409.0
45.0,3750.0,2011-05-10,58.666666666666664,3623.3333333333335
65.0,3875.0,2011-05-11,81.5,3660.0
55.0,4250.0,2011-05-12,84.0,3409.0
64.0,4050.0,2011-05-13,84.0,3409.0
62.5,3906.25,2011-05-14,84.0,3409.0
62.5,3906.25,2011-05-15,84.0,3409.0
30.0,3750.0,2011-05-16,79.3611111111111,3486.555555555556
50.0,3958.3333333333335,2011-05-17,83.5,3459.2
42.5,4000.0,2011-05-18,84.0,3409.0
30.0,3750.0,2011-05-19,83.99999999999999,3409.0
30.0,3750.0,2011-05-20,83.99999999999999,3409.0000000000005
30.0,3750.0,2011-05-21,83.99999999999997,3409.000000000001
30.0,3750.0,2011-05-22,83.14351851851852,3430.2925925925924
35.0,3875.0,2011-05-23,83.89999999999999,3419.04
45.0,4375.0,2011-05-24,83.99999999999999,3409.0
40.0,4250.0,2011-05-25,83.99999999999999,3409.0
40.0,4166.666666666667,2011-05-26,20.0,3469.0
40.0,4166.666666666667,2011-05-27,20.0,3469.0
140.0,4875.0,2011-05-28,20.0,3469.0
65.0,4343.75,2011-05-29,20.0,3469.0
185.0,4250.0,2011-05-30,34.0,3529.0
300.0,4250.0,2011-05-31,27.0,3499.0
360.0,4250.0,2011-06-01,27.0,3499.0
250.0,3750.0,2011-06-02,31.0,3359.0
247.0,4275.0,2011-06-03,32.5,3444.0
273.75,4125.0,2011-06-04,32.5,3444.0
273.75,4125.0,2011-06-05,32.5,3444.0
303.3333333333333,4083.3333333333335,2011-06-06,22.0,3396.0
